0,1,2,3,4,5,6,7,8,9,
1,31,82,4280,4209,19223,4292,4293,4196,4297,
2,32,74,101,4279,4458,4766,7735,5415,4295,
3,33,4539,4403,4714,4289,4696,4514,4809,7802,
4,34,4540,4404,65,4286,4675,4488,4393,9,
5,35,5938,4274,6011,7749,9,39,7858,4267,
6,36,1977,54493,4292,4196,7902,7741,4296,7859,
7,37,7422,48444,2860,3736,3724,1442,43394,44051,
8,38,12749,4252,7940,4309,7781,7838,7780,4315,
9,39,4721,67,4267,4283,5782,5,35,4274,
